idx,score
7737,-2.719115734100342
7738,-2.868194580078125
7739,-2.4777603149414062
7740,-5.2623291015625
7741,-4.903322696685791
7742,-3.7252795696258545
7743,-3.3479061126708984
7744,-3.5655434131622314
7745,-2.8257789611816406
7746,-2.938095808029175
7747,-2.7273404598236084
7748,-4.588479995727539
7749,-4.316129207611084
7750,-3.168353796005249
7751,-2.901837110519409
7752,-3.1655383110046387
7753,-2.676518678665161
7754,-2.848726272583008
7755,-2.695927143096924
7756,-4.278914928436279
7757,-3.6610264778137207
7758,-3.4008843898773193
7759,-3.218790054321289
7760,-3.476652145385742
7761,-2.863051176071167
7762,-3.1024351119995117
7763,-2.8220858573913574
7764,-4.029618740081787
7765,-4.210435390472412
7766,-3.24615216255188
7767,-3.249842882156372
7768,-3.919524669647217
7769,-3.0612425804138184
7770,-2.794219732284546
7771,-2.656280517578125
7772,-4.563228130340576
7773,-3.9729936122894287
7774,-3.517404794692993
7775,-3.3698222637176514
7776,-4.1878228187561035
7777,-3.302506685256958
7778,-3.121079444885254
7779,-2.950993061065674
7780,-5.1334733963012695
7781,-4.960333824157715
7782,-3.691014051437378
7783,-3.6076183319091797
7784,-4.281593322753906
7785,-3.620150089263916
7786,-3.141993522644043
7787,-3.018558979034424
7788,-4.633356094360352
7789,-3.8361775875091553
7790,-3.663464069366455
7791,-3.407327651977539
7792,-3.4975860118865967
7793,-2.7493646144866943
7794,-2.5690014362335205
7795,-2.3835062980651855
7796,-4.7075653076171875
7797,-4.498730659484863
7798,-3.678292751312256
7799,-3.488529920578003
7800,-3.5601718425750732
7801,-4.2258734703063965
7802,-2.832749605178833
7803,-3.134779214859009
7804,-4.033261775970459
7805,-3.899620532989502
7806,-3.28727388381958
7807,-3.393064498901367
7808,-3.7599005699157715
7809,-3.5806713104248047
7810,-3.032783031463623
7811,-3.1462948322296143
7812,-4.537193775177002
7813,-4.246665000915527
7814,-3.526791572570801
7815,-3.665531873703003
7816,-3.561955213546753
7817,-4.061553001403809
7818,-2.7681198120117188
7819,-2.915032386779785
7820,-3.4852826595306396
7821,-3.1023757457733154
7822,-2.909696578979492
7823,-2.98374605178833
7824,-4.13601016998291
7825,-2.9866392612457275
7826,-3.045886278152466
7827,-2.5564346313476562
7828,-4.6577558517456055
7829,-3.553907632827759
7830,-3.720000982284546
7831,-3.123734712600708
7832,-4.0108184814453125
7833,-2.9351890087127686
7834,-3.023423194885254
7835,-2.5945563316345215
7836,-4.547768592834473
7837,-3.5862045288085938
7838,-3.5549111366271973
7839,-3.100558280944824
7840,-3.9723596572875977
7841,-3.0370709896087646
7842,-3.195258378982544
7843,-2.8065428733825684
7844,-4.8943963050842285
7845,-3.7889175415039062
7846,-3.8990731239318848
7847,-3.2986021041870117
7848,-3.733844518661499
7849,-3.2256791591644287
7850,-3.156298875808716
7851,-2.975023031234741
7852,-4.290659427642822
7853,-3.490140199661255
7854,-3.2857298851013184
7855,-3.053572177886963
7856,-4.470987319946289
7857,-3.988164186477661
7858,-3.3834056854248047
7859,-3.2883849143981934
7860,-4.68601131439209
7861,-3.84516978263855
7862,-3.4580578804016113
7863,-3.220090389251709
7864,-4.178361415863037
7865,-3.5560402870178223
7866,-2.964423418045044
7867,-2.9312872886657715
7868,-5.044255256652832
7869,-5.010289192199707
7870,-3.3314130306243896
7871,-3.2114737033843994
7872,-3.047879934310913
7873,-2.4968934059143066
7874,-2.406233549118042
7875,-2.335127115249634
7876,-4.2680792808532715
7877,-4.104162216186523
7878,-3.4616947174072266
7879,-3.427776575088501
7880,-3.4689249992370605
7881,-3.0288424491882324
7882,-2.752704620361328
7883,-2.731503486633301
7884,-3.6050503253936768
7885,-3.414876937866211
7886,-2.9581542015075684
7887,-2.92547869682312
7888,-4.318699359893799
7889,-3.892803192138672
7890,-3.628295421600342
7891,-3.2175259590148926
7892,-5.21932315826416
7893,-4.399601936340332
7894,-3.9295520782470703
7895,-3.5300111770629883
7896,-4.095798969268799
7897,-3.168132781982422
7898,-3.3592171669006348
7899,-3.0497727394104004
7900,-5.33604621887207
7901,-4.79489803314209
7902,-3.783331871032715
7903,-3.357255697250366
7904,-4.000332355499268
7905,-2.959989547729492
7906,-3.4611551761627197
7907,-3.0798580646514893
7908,-4.862903594970703
7909,-4.181966304779053
7910,-3.822417736053467
7911,-3.4552159309387207
7912,-4.147961616516113
7913,-3.8255558013916016
7914,-3.3244094848632812
7915,-3.0133297443389893
7916,-4.080813884735107
7917,-3.2591025829315186
7918,-3.6781771183013916
7919,-3.3581418991088867
7920,-4.24656867980957
7921,-3.6393165588378906
7922,-3.231025218963623
7923,-2.87601900100708
7924,-5.390922546386719
7925,-4.054605960845947
7926,-4.0817742347717285
7927,-3.621828556060791
7928,-3.8182263374328613
7929,-3.38993239402771
7930,-2.8895375728607178
7931,-2.841113567352295
7932,-4.436805248260498
7933,-3.5814125537872314
7934,-3.192333936691284
7935,-3.0564489364624023
7936,-4.275731563568115
7937,-3.6445693969726562
7938,-3.309739112854004
7939,-3.2708957195281982
7940,-4.072749137878418
7941,-4.0184807777404785
7942,-3.3132688999176025
7943,-3.2764525413513184
7944,-4.458333969116211
7945,-3.2873916625976562
7946,-3.649388551712036
7947,-2.876007556915283
7948,-4.813202857971191
7949,-3.632112741470337
7950,-4.0434160232543945
7951,-3.3831167221069336
7952,-4.114511966705322
7953,-3.1262526512145996
7954,-3.493241786956787
7955,-2.8383827209472656
7956,-4.954469680786133
7957,-3.7288429737091064
7958,-3.967378854751587
7959,-3.3028149604797363
7960,-3.5030040740966797
7961,-2.798574209213257
7962,-2.6688098907470703
7963,-2.4815213680267334
7964,-4.794060707092285
7965,-4.141071319580078
7966,-3.7153053283691406
7967,-3.491966724395752
7968,-4.040280342102051
7969,-3.3221688270568848
7970,-3.159015655517578
7971,-2.9668941497802734
7972,-4.218825340270996
7973,-3.690129041671753
7974,-3.257343292236328
7975,-3.086557388305664
7976,-4.089203357696533
7977,-3.6967480182647705
7978,-3.1124510765075684
7979,-3.079318046569824
7980,-4.65358829498291
7981,-3.9658164978027344
7982,-3.6107494831085205
7983,-3.441147565841675
7984,-3.566962242126465
7985,-3.0203304290771484
7986,-2.7695186138153076
7987,-2.7331576347351074
7988,-3.9826085567474365
7989,-3.3029682636260986
7990,-3.5365700721740723
7991,-3.328371047973633
7992,-3.830456018447876
7993,-3.281804323196411
7994,-3.0108931064605713
7995,-2.9201133251190186
7996,-4.34862756729126
7997,-3.685917615890503
7998,-3.3623294830322266
7999,-3.262141704559326
8000,-3.4502649307250977
8001,-3.194223165512085
8002,-2.9825215339660645
8003,-2.9408833980560303
8004,-4.8671393394470215
8005,-4.9201836585998535
8006,-3.691784620285034
8007,-3.611443519592285
8008,-4.457893371582031
8009,-3.7113900184631348
8010,-3.1267507076263428
8011,-3.0243537425994873
8012,-4.754276752471924
8013,-4.158775329589844
8014,-3.808156728744507
8015,-3.7246766090393066
8016,-3.0768392086029053
8017,-2.3368046283721924
8018,-2.746540069580078
8019,-2.4182937145233154
8020,-5.245500564575195
8021,-4.939976692199707
8022,-3.874577760696411
8023,-3.4827239513397217
8024,-3.8274364471435547
8025,-3.098273515701294
8026,-3.0463707447052
8027,-2.701023817062378
8028,-4.562726020812988
8029,-3.855661153793335
8030,-3.495257616043091
8031,-3.143219470977783
8032,-4.144006729125977
8033,-3.2635304927825928
8034,-3.053217649459839
8035,-2.9222075939178467
8036,-4.4337005615234375
8037,-4.143922328948975
8038,-3.530555486679077
8039,-3.2434802055358887
8040,-3.861994504928589
8041,-3.063169479370117
8042,-2.942932367324829
8043,-2.711942434310913
8044,-4.247400760650635
8045,-3.5646817684173584
8046,-3.300075054168701
8047,-2.997058868408203
8048,-3.7041122913360596
8049,-2.998239517211914
8050,-2.8438880443573
8051,-2.541611671447754
8052,-3.681443929672241
8053,-3.1320183277130127
8054,-3.0427610874176025
8055,-2.7427854537963867
8056,-3.146915912628174
8057,-2.631105422973633
8058,-2.7706878185272217
8059,-2.645642042160034
8060,-4.60464334487915
8061,-4.900291442871094
8062,-3.1861000061035156
8063,-3.146273136138916
8064,-3.4810028076171875
8065,-3.0868918895721436
8066,-2.647588014602661
8067,-2.6454262733459473
8068,-3.4288697242736816
8069,-3.3886542320251465
8070,-2.9206337928771973
8071,-2.77583909034729
8072,-3.8064260482788086
8073,-3.1268787384033203
8074,-2.999807357788086
8075,-2.721879482269287
8076,-4.237547397613525
8077,-3.729710340499878
8078,-3.7985153198242188
8079,-3.4028146266937256
8080,-3.720669984817505
8081,-3.42861270904541
8082,-2.9561002254486084
8083,-2.724555015563965
8084,-4.584810256958008
8085,-4.524341106414795
8086,-3.5128798484802246
8087,-3.298990488052368
8088,-4.091278076171875
8089,-3.9089691638946533
8090,-3.495021343231201
8091,-3.3763461112976074
8092,-5.1125688552856445
8093,-5.435888290405273
8094,-3.689873218536377
8095,-3.5988993644714355
8096,-3.593806743621826
8097,-3.4151458740234375
8098,-2.920213222503662
8099,-2.817391872406006
8100,-5.263558387756348
8101,-4.539464950561523
8102,-3.9148130416870117
8103,-3.7941036224365234
8104,-3.52062726020813
8105,-3.4570083618164062
8106,-2.7688145637512207
8107,-2.99153995513916
8108,-4.090002536773682
8109,-4.666597366333008
8110,-3.1288132667541504
8111,-3.397568464279175
8112,-3.5991814136505127
8113,-2.754772186279297
8114,-3.0028889179229736
8115,-2.514652967453003
8116,-4.518442153930664
8117,-4.197272300720215
8118,-3.670485019683838
8119,-3.15765118598938
8120,-3.4978787899017334
8121,-2.502368688583374
8122,-2.7387232780456543
8123,-2.2437849044799805
8124,-3.6818110942840576
8125,-3.3108479976654053
8126,-2.965078353881836
8127,-2.5009641647338867
8128,-3.982783794403076
8129,-3.6949398517608643
8130,-3.012383460998535
8131,-2.880887985229492
8132,-4.258113384246826
8133,-3.626408100128174
8134,-3.4001407623291016
8135,-3.106630325317383
8136,-3.183198928833008
8137,-2.756303071975708
8138,-2.6239094734191895
8139,-2.4768142700195312
8140,-3.6194686889648438
8141,-3.1987242698669434
8142,-3.0640552043914795
8143,-2.886986494064331
8144,-4.378805160522461
8145,-3.595851182937622
8146,-3.2372593879699707
8147,-3.0664279460906982
8148,-3.9422850608825684
8149,-3.252902030944824
8150,-3.595346212387085
8151,-3.225325107574463
8152,-3.5729756355285645
8153,-2.774397611618042
8154,-2.8060431480407715
8155,-2.53682279586792
8156,-4.683736801147461
8157,-3.362705945968628
8158,-3.4929823875427246
8159,-3.1077470779418945
8160,-3.957991123199463
8161,-3.0739221572875977
8162,-3.042421340942383
8163,-2.7182564735412598
8164,-4.469934940338135
8165,-3.7223968505859375
8166,-3.5712790489196777
8167,-3.2618629932403564
8168,-3.676360607147217
8169,-3.551633834838867
8170,-3.0618844032287598
8171,-3.3873472213745117
8172,-5.07960319519043
8173,-5.067426681518555
8174,-3.933471441268921
8175,-4.403770923614502
8176,-4.032674789428711
8177,-3.7524254322052
8178,-3.0915629863739014
8179,-3.4597585201263428
8180,-4.861979961395264
8181,-4.217247486114502
8182,-3.64265775680542
8183,-3.989067554473877
8184,-3.9858903884887695
8185,-3.1807456016540527
8186,-2.9124672412872314
8187,-2.7929749488830566
8188,-4.027811050415039
8189,-3.698395252227783
8190,-3.182651996612549
8191,-3.1025359630584717
8192,-3.9327282905578613
8193,-3.7526028156280518
8194,-3.1079018115997314
8195,-3.1425697803497314
8196,-4.487191200256348
8197,-3.765902280807495
8198,-3.455142021179199
8199,-3.3710689544677734
8200,-3.382686138153076
8201,-2.905890703201294
8202,-2.67645525932312
8203,-2.59478759765625
8204,-4.102689743041992
8205,-3.4148592948913574
8206,-3.106410026550293
8207,-3.0192768573760986
8208,-3.247784376144409
8209,-2.774320363998413
8210,-2.5481250286102295
8211,-2.5563793182373047
8212,-4.146486759185791
8213,-4.070694923400879
8214,-3.415031671524048
8215,-3.5852437019348145
8216,-3.4950711727142334
8217,-3.169705629348755
8218,-2.890007734298706
8219,-2.852457284927368
8220,-4.19634485244751
8221,-4.037874698638916
8222,-3.3710381984710693
8223,-3.4603946208953857
8224,-3.3660616874694824
8225,-2.626737356185913
8226,-2.738358974456787
8227,-2.560997486114502
8228,-4.355844974517822
8229,-3.6979026794433594
8230,-3.321209669113159
8231,-3.09999418258667
8232,-4.353067398071289
8233,-3.5348641872406006
8234,-3.1891276836395264
8235,-3.0481419563293457
8236,-4.321024417877197
8237,-4.308088779449463
8238,-3.5124173164367676
8239,-3.477630138397217
8240,-3.530104875564575
8241,-3.7700371742248535
8242,-2.80759859085083
8243,-3.0646674633026123
8244,-3.992406129837036
8245,-4.539839744567871
8246,-3.000924587249756
8247,-3.3102645874023438
8248,-2.9202542304992676
8249,-3.070197343826294
8250,-2.365041732788086
8251,-2.687101125717163
8252,-3.5765392780303955
8253,-3.761442184448242
8254,-2.88337779045105
8255,-3.215369939804077
8256,-3.269266128540039
8257,-3.3207671642303467
8258,-2.599111795425415
8259,-2.891033887863159
8260,-4.220587253570557
8261,-4.865878105163574
8262,-2.924121141433716
8263,-3.1724371910095215
8264,-4.1138224601745605
8265,-3.240234136581421
8266,-3.1870288848876953
8267,-2.8512792587280273
8268,-4.738121032714844
8269,-3.742501974105835
8270,-3.5548229217529297
8271,-3.242412567138672
8272,-4.2505645751953125
8273,-3.2872047424316406
8274,-3.2303614616394043
8275,-2.774120807647705
8276,-4.9979424476623535
8277,-4.620606422424316
8278,-3.7495994567871094
8279,-3.280341863632202
8280,-4.26486873626709
8281,-3.5458738803863525
8282,-2.9084224700927734
8283,-2.4212913513183594
8284,-4.464959144592285
8285,-4.1568756103515625
8286,-3.5754284858703613
8287,-3.236098289489746
8288,-4.071871757507324
8289,-3.6029746532440186
8290,-3.1418471336364746
8291,-2.7228939533233643
8292,-5.170985221862793
8293,-4.045765399932861
8294,-4.024515628814697
8295,-3.4328389167785645
8296,-4.14160680770874
8297,-2.945558547973633
8298,-3.536550998687744
8299,-3.045736074447632
8300,-4.4011149406433105
8301,-3.4138331413269043
8302,-3.7367327213287354
8303,-3.1501142978668213
8304,-4.343991756439209
8305,-3.469155788421631
8306,-3.4753224849700928
8307,-3.0323281288146973
8308,-5.069478511810303
8309,-3.9985814094543457
8310,-4.03692102432251
8311,-3.379720687866211
8312,-4.603381633758545
8313,-3.407106637954712
8314,-3.509911298751831
8315,-3.073805093765259
8316,-4.2854814529418945
8317,-4.439542293548584
8318,-3.6478142738342285
8319,-3.2521607875823975
8320,-2.966477155685425
8321,-2.23297119140625
8322,-2.635009765625
8323,-2.3541622161865234
8324,-4.314455032348633
8325,-3.375803232192993
8326,-3.4192986488342285
8327,-3.012824058532715
8328,-4.159514904022217
8329,-3.198615074157715
8330,-3.1989083290100098
8331,-2.8915789127349854
8332,-3.9599969387054443
8333,-3.247692823410034
8334,-3.0393266677856445
8335,-2.710597038269043
8336,-3.5001370906829834
8337,-2.756013870239258
8338,-3.062295913696289
8339,-2.7938168048858643
8340,-4.3284454345703125
8341,-3.7230427265167236
8342,-3.300058603286743
8343,-3.0259857177734375
8344,-4.125979423522949
8345,-3.4066081047058105
8346,-3.0940895080566406
8347,-2.8601882457733154
8348,-4.2372050285339355
8349,-3.923328399658203
8350,-3.3353939056396484
8351,-3.1392695903778076
8352,-3.7158737182617188
8353,-2.8148152828216553
8354,-2.9358978271484375
8355,-2.5650157928466797
8356,-5.1055426597595215
8357,-3.905085563659668
8358,-3.841745615005493
8359,-3.5351390838623047
8360,-4.21051549911499
8361,-3.2259209156036377
8362,-3.222130537033081
8363,-2.9038398265838623
8364,-5.387485504150391
8365,-4.189027786254883
8366,-3.9851386547088623
8367,-3.6126046180725098
8368,-4.147369384765625
8369,-3.792304277420044
8370,-3.082686185836792
8371,-3.1741111278533936
8372,-4.160612106323242
8373,-3.617192506790161
8374,-3.4441144466400146
8375,-3.365840435028076
8376,-3.389207124710083
8377,-3.0341782569885254
8378,-2.6101200580596924
8379,-2.675194263458252
8380,-4.560853004455566
8381,-4.134190082550049
8382,-3.445251941680908
8383,-3.533724784851074
8384,-4.051069736480713
8385,-2.775959014892578
8386,-2.9934539794921875
8387,-2.2761125564575195
8388,-4.427361488342285
8389,-3.3368093967437744
8390,-3.7419180870056152
8391,-2.9631271362304688
8392,-3.7279534339904785
8393,-3.012012481689453
8394,-3.1895453929901123
8395,-2.976956844329834
8396,-4.8168792724609375
8397,-4.608456611633301
8398,-3.8290858268737793
8399,-3.9901089668273926
8400,-4.012442111968994
8401,-3.347745656967163
8402,-3.2956507205963135
8403,-3.1430633068084717
8404,-5.184844493865967
8405,-5.401937484741211
8406,-3.5784106254577637
8407,-3.4447314739227295
8408,-3.5774435997009277
8409,-2.518784761428833
8410,-2.7094383239746094
8411,-2.3781962394714355
8412,-4.953264236450195
8413,-4.756356239318848
8414,-3.4849870204925537
8415,-3.2399139404296875
8416,-3.9827005863189697
8417,-3.0139920711517334
8418,-3.1314353942871094
8419,-2.693941354751587
8420,-4.569153785705566
8421,-3.8513991832733154
8422,-3.5686635971069336
8423,-3.475543975830078
8424,-3.680837631225586
8425,-3.0959689617156982
8426,-3.0389580726623535
8427,-2.826632022857666
8428,-4.023338317871094
8429,-3.438265085220337
8430,-3.3844377994537354
8431,-3.1404120922088623
8432,-4.494271278381348
8433,-3.4653615951538086
8434,-3.6560535430908203
8435,-3.148314952850342
8436,-5.659038066864014
8437,-4.2437968254089355
8438,-4.399771690368652
8439,-3.7603206634521484
8440,-4.059536933898926
8441,-3.6395177841186523
8442,-3.3480706214904785
8443,-3.219867467880249
8444,-4.460588455200195
8445,-4.572426795959473
8446,-3.557955741882324
8447,-3.324291229248047
8448,-3.5183444023132324
8449,-3.163121223449707
8450,-2.817349672317505
8451,-2.8052895069122314
8452,-4.372794151306152
8453,-4.029745101928711
8454,-3.5711493492126465
8455,-3.4874114990234375
8456,-3.4489829540252686
8457,-2.7357563972473145
8458,-2.5931079387664795
8459,-2.400075912475586
8460,-4.115535259246826
8461,-3.787743330001831
8462,-3.3748488426208496
8463,-3.166069746017456
8464,-3.9068245887756348
8465,-3.237699031829834
8466,-2.9710347652435303
8467,-2.6688003540039062
8468,-4.310807704925537
8469,-5.08850622177124
8470,-3.7335939407348633
8471,-3.518855571746826
8472,-3.631834030151367
8473,-3.9771389961242676
8474,-2.6528244018554688
8475,-2.6493351459503174
8476,-4.626702785491943
8477,-3.8405117988586426
8478,-3.3444461822509766
8479,-3.3855600357055664
8480,-4.096459865570068
8481,-3.701921224594116
8482,-2.978557586669922
8483,-2.9638121128082275
8484,-4.0325236320495605
8485,-3.8446884155273438
8486,-3.2045955657958984
8487,-3.2772490978240967
8488,-3.498626708984375
8489,-3.060530185699463
8490,-2.9000487327575684
8491,-2.8648033142089844
8492,-4.626702785491943
8493,-3.8405117988586426
8494,-3.3444461822509766
8495,-3.3855600357055664
8496,-3.512810468673706
8497,-3.037148952484131
8498,-2.7736918926239014
8499,-2.707674741744995
8500,-4.39090633392334
8501,-3.8301103115081787
8502,-3.3259174823760986
8503,-3.3611652851104736
8504,-4.466274261474609
8505,-3.673583984375
8506,-3.5883586406707764
8507,-3.165332317352295
8508,-4.290871620178223
8509,-3.3336455821990967
8510,-3.5937485694885254
8511,-3.189253807067871
8512,-4.514333724975586
8513,-3.3751068115234375
8514,-3.022372245788574
8515,-2.6621110439300537
8516,-5.0280866622924805
8517,-3.8462913036346436
8518,-3.536752223968506
8519,-3.25272274017334
8520,-4.322931289672852
8521,-3.8048927783966064
8522,-3.1165006160736084
8523,-3.0479114055633545
8524,-4.299261093139648
8525,-4.17580509185791
8526,-3.5423426628112793
8527,-3.563453197479248
8528,-3.8313405513763428
8529,-2.8801956176757812
8530,-3.0156877040863037
8531,-2.646991729736328
8532,-4.963246822357178
8533,-4.5421319007873535
8534,-4.086604118347168
8535,-3.5951130390167236
8536,-3.0290160179138184
8537,-2.5707435607910156
8538,-2.661517381668091
8539,-2.5663576126098633
8540,-4.128597736358643
8541,-3.6306111812591553
8542,-3.230623722076416
8543,-3.1593055725097656
8544,-3.069443464279175
8545,-3.346099853515625
8546,-2.52504563331604
8547,-2.692627429962158
8548,-3.9587528705596924
8549,-4.336780071258545
8550,-2.9265923500061035
8551,-2.8822834491729736
8552,-3.021519422531128
8553,-3.4707558155059814
8554,-2.1657485961914062
8555,-2.372574806213379
8556,-3.743797779083252
8557,-3.6904685497283936
8558,-3.073653221130371
8559,-3.1938986778259277
8560,-4.15558385848999
8561,-4.081225395202637
8562,-3.167165756225586
8563,-3.1652073860168457
8564,-4.530150413513184
8565,-4.522244453430176
8566,-3.8525028228759766
8567,-3.888014316558838
8568,-3.719573497772217
8569,-2.8768649101257324
8570,-3.048311948776245
8571,-2.532850742340088
8572,-4.887143135070801
8573,-3.7153663635253906
8574,-3.8474879264831543
8575,-3.208526611328125
8576,-4.200278282165527
8577,-3.1511669158935547
8578,-3.11680269241333
8579,-2.617617130279541
8580,-4.158148288726807
8581,-3.4039840698242188
8582,-3.38631010055542
8583,-2.9466323852539062
8584,-3.486173391342163
8585,-2.859614849090576
8586,-2.7966244220733643
8587,-2.638716220855713
8588,-4.420036315917969
8589,-3.957092046737671
8590,-3.7796294689178467
8591,-3.4402925968170166
8592,-4.873167514801025
8593,-4.447584629058838
8594,-3.804041862487793
8595,-3.4500279426574707
8596,-4.604436874389648
8597,-3.725982666015625
8598,-3.613373279571533
8599,-3.2588951587677
8600,-4.600258827209473
8601,-3.5759029388427734
8602,-3.382908344268799
8603,-3.0983099937438965
8604,-3.7841553688049316
8605,-2.8962650299072266
8606,-3.3909337520599365
8607,-2.922497034072876
8608,-4.253742218017578
8609,-3.9204604625701904
8610,-3.457763195037842
8611,-3.2190282344818115
8612,-4.913822174072266
8613,-4.088339805603027
8614,-3.7085142135620117
8615,-3.400566816329956
8616,-3.903630256652832
8617,-3.1080257892608643
8618,-3.126070737838745
8619,-2.829123020172119
8620,-4.477121353149414
8621,-3.5869503021240234
8622,-3.4808452129364014
8623,-3.1705939769744873
8624,-3.7283236980438232
8625,-3.4867026805877686
8626,-3.127473831176758
8627,-2.9622864723205566
8628,-3.6090714931488037
8629,-2.9719290733337402
8630,-3.035536289215088
8631,-2.748927116394043
8632,-4.443293571472168
8633,-3.6657307147979736
8634,-3.179401159286499
8635,-2.916187286376953
8636,-4.317635536193848
8637,-3.7579383850097656
8638,-3.4062418937683105
8639,-3.302215099334717
8640,-3.980614185333252
8641,-3.2655224800109863
8642,-2.9556052684783936
8643,-2.7367048263549805
8644,-3.9219882488250732
8645,-3.3551506996154785
8646,-3.049856662750244
8647,-2.894090414047241
8648,-4.400918483734131
8649,-3.972675085067749
8650,-3.460073709487915
8651,-3.367706537246704
8652,-4.086958885192871
8653,-3.9231724739074707
8654,-3.298981189727783
8655,-3.1553726196289062
8656,-2.7456750869750977
8657,-2.6198980808258057
8658,-2.2049598693847656
8659,-2.395486831665039
8660,-3.2217462062835693
8661,-3.2950599193573
8662,-2.726503372192383
8663,-3.017965078353882
8664,-3.264970064163208
8665,-3.2334325313568115
8666,-2.5769429206848145
8667,-2.7929019927978516
8668,-3.6213998794555664
8669,-3.6063249111175537
8670,-2.868166446685791
8671,-3.135948896408081
8672,-3.013967514038086
8673,-2.972546339035034
8674,-2.5417044162750244
8675,-2.7261600494384766
8676,-4.113882541656494
8677,-4.663177013397217
8678,-3.269639730453491
8679,-3.4692394733428955
8680,-3.1916210651397705
8681,-2.594730854034424
8682,-2.5685296058654785
8683,-2.342257261276245
8684,-4.0806803703308105
8685,-4.479084014892578
8686,-3.58504581451416
8687,-3.4085068702697754
8688,-4.162421703338623
8689,-3.8109545707702637
8690,-3.0571789741516113
8691,-3.0779454708099365
8692,-4.723774433135986
8693,-4.111181735992432
8694,-3.7875945568084717
8695,-3.6785993576049805
8696,-3.3814728260040283
8697,-2.9356393814086914
8698,-2.534653902053833
8699,-2.5532634258270264
8700,-4.027914524078369
8701,-3.6530237197875977
8702,-3.310980796813965
8703,-3.289184331893921
8704,-3.8086729049682617
8705,-3.5757479667663574
8706,-3.237055778503418
8707,-3.2277708053588867
8708,-4.345000267028809
8709,-3.9866394996643066
8710,-3.52719783782959
8711,-3.4289710521698
8712,-4.072386741638184
8713,-3.887176513671875
8714,-2.9675686359405518
8715,-3.2384402751922607
8716,-4.2945427894592285
8717,-3.793278932571411
8718,-3.274425983428955
8719,-3.360804557800293
8720,-3.6601860523223877
8721,-2.9749317169189453
8722,-2.8577535152435303
8723,-2.651792287826538
8724,-4.063265323638916
8725,-4.461933612823486
8726,-3.6152331829071045
8727,-3.407250165939331
8728,-3.4776687622070312
8729,-3.2826781272888184
8730,-2.9442129135131836
8731,-2.870408773422241
8732,-4.782426357269287
8733,-3.9923317432403564
8734,-3.649553060531616
8735,-3.3276031017303467
8736,-4.789375305175781
8737,-3.600480318069458
8738,-3.2813708782196045
8739,-2.9394702911376953
8740,-4.519966125488281
8741,-4.474417209625244
8742,-3.637338161468506
8743,-3.437835693359375
8744,-3.943695068359375
8745,-4.637526035308838
8746,-3.5812366008758545
8747,-3.353275775909424
8748,-4.855374336242676
8749,-3.795567035675049
8750,-3.481271743774414
8751,-3.204573392868042
8752,-3.6501827239990234
8753,-2.9741530418395996
8754,-2.934276580810547
8755,-2.5986247062683105
8756,-3.339670181274414
8757,-2.7858383655548096
8758,-3.13014554977417
8759,-2.765122652053833
8760,-3.334329843521118
8761,-2.5609734058380127
8762,-2.7437310218811035
8763,-2.4601340293884277
8764,-3.4461653232574463
8765,-2.912883996963501
8766,-3.1469807624816895
8767,-2.946540594100952
8768,-3.4288649559020996
8769,-2.5702733993530273
8770,-2.860379934310913
8771,-2.52908992767334
8772,-3.484010696411133
8773,-2.8167738914489746
8774,-2.929478168487549
8775,-2.7075958251953125
8776,-3.24980092048645
8777,-3.121152639389038
8778,-2.501791477203369
8779,-2.602107524871826
8780,-3.2566802501678467
8781,-3.160935163497925
8782,-2.8072261810302734
8783,-2.8829898834228516
8784,-3.3692638874053955
8785,-3.57057785987854
8786,-2.2542848587036133
8787,-2.3573079109191895
8788,-3.7324929237365723
8789,-3.452390670776367
8790,-3.0057504177093506
8791,-2.9860665798187256
8792,-4.224705696105957
8793,-3.9813232421875
8794,-3.4834988117218018
8795,-3.6217563152313232
8796,-4.418145179748535
8797,-5.530141353607178
8798,-3.907226085662842
8799,-3.9746036529541016
8800,-3.9939041137695312
8801,-3.6488003730773926
8802,-2.8429784774780273
8803,-3.065082311630249
8804,-4.924690246582031
8805,-5.218269348144531
8806,-3.710542678833008
8807,-3.9109878540039062
8808,-3.9747908115386963
8809,-2.9522018432617188
8810,-3.303541898727417
8811,-2.9810433387756348
8812,-4.852629661560059
8813,-3.9734818935394287
8814,-3.582313299179077
8815,-3.367889404296875
8816,-5.157687664031982
8817,-3.9646975994110107
8818,-3.582449436187744
8819,-3.2166290283203125
8820,-5.278100967407227
8821,-3.940354108810425
8822,-3.7063586711883545
8823,-3.5202136039733887
8824,-4.296563148498535
8825,-3.3784337043762207
8826,-3.0734105110168457
8827,-2.7417991161346436
8828,-4.477308750152588
8829,-3.7693722248077393
8830,-3.647075653076172
8831,-3.3581693172454834
8832,-5.616707801818848
8833,-3.993239164352417
8834,-3.5148067474365234
8835,-2.8225927352905273
8836,-5.273279666900635
8837,-3.871701955795288
8838,-4.093377113342285
8839,-3.269019842147827
8840,-4.673497200012207
8841,-3.9404499530792236
8842,-3.662045955657959
8843,-3.1299688816070557
8844,-5.167042255401611
8845,-4.457499980926514
8846,-3.9859557151794434
8847,-3.403512716293335
8848,-4.800543785095215
8849,-3.6466057300567627
8850,-3.60026216506958
8851,-2.880077362060547
8852,-4.761690139770508
8853,-4.023967742919922
8854,-3.7360281944274902
8855,-3.1569719314575195
8856,-4.438055515289307
8857,-3.180971384048462
8858,-3.391310691833496
8859,-2.8111894130706787
8860,-5.465291500091553
